State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2010,Degrees Centigrade,No Events,28,46,8,61,0,19,,,Certification not required,0,-1.028571,3.910182,4.7,12/19/2010 0:00,4,12/10/2010 0:00,3.5,12/11/2010 0:00,3.3,12/9/2010 0:00,4.7,4.7,4,3.5,1.6,0.8,-6.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2010,Degrees Centigrade,No Events,114,93,113,122,0,7,,,Certification not required,0,5.425439,7.961343,22.7,8/3/2010 0:00,21.5,7/28/2010 0:00,21.5,7/31/2010 0:00,20.9,7/19/2010 0:00,21.5,21.5,20.1,16.8,11.5,3.7,-3.2,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2010,Degrees Centigrade,No Events,28,46,8,61,0,19,,,Certification not required,0,7.310714,3.862962,15.3,12/13/2010 0:00,13.4,12/19/2010 0:00,12,12/7/2010 0:00,10.9,12/10/2010 0:00,15.3,15.3,13.4,12,10.2,7.3,1.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2010,Degrees Centigrade,No Events,114,93,113,122,0,7,,,Certification not required,0,18.129825,11.009923,40.2,7/16/2010 0:00,38,7/25/2010 0:00,36.8,7/31/2010 0:00,36.8,8/3/2010 0:00,38,36.8,36.5,34.9,27.4,18.1,4.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2010,Degrees Centigrade,No Events,28,46,8,61,0,19,,,Certification not required,0,2.771429,3.417261,9.9,12/19/2010 0:00,7.4,12/13/2010 0:00,6.5,12/10/2010 0:00,6.3,12/9/2010 0:00,9.9,9.9,7.4,6.5,4.5,3.3,-2.7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2010,Degrees Centigrade,No Events,114,93,113,122,0,7,,,Certification not required,0,11.397368,9.43437,29.2,7/16/2010 0:00,29.2,8/3/2010 0:00,29.1,7/1/2010 0:00,28.3,7/19/2010 0:00,29.2,29.1,27.6,26.2,19.4,10,0.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68106,1,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2010,Millimeters (mercury),No Events,28,46,8,61,0,19,,,Certification not required,0,655.821429,7.453826,667,11/30/2010 0:00,665,12/7/2010 0:00,665,12/24/2010 0:00,663,12/1/2010 0:00,667,667,665,665,663,658,646,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68106,5,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2010,Millimeters (mercury),No Events,114,93,113,122,0,7,,,Certification not required,0,646.245614,5.335739,658,11/1/2010 0:00,658,11/13/2010 0:00,657,12/24/2010 0:00,656,11/25/2010 0:00,658,657,655,653,650,646,639,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68107,1,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2010,Millimeters (mercury),No Events,28,46,8,61,0,19,,,Certification not required,0,663.642857,5.976586,673,11/29/2010 0:00,673,11/30/2010 0:00,670,12/1/2010 0:00,670,12/7/2010 0:00,673,673,673,670,668,665,654,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68107,5,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2010,Millimeters (mercury),No Events,114,93,113,122,0,7,,,Certification not required,0,650.894737,4.921271,662,11/1/2010 0:00,662,11/13/2010 0:00,662,11/25/2010 0:00,660,10/14/2010 0:00,662,662,660,657,654,651,645,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68108,1,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2010,Millimeters (mercury),No Events,28,46,8,61,0,19,,,Certification not required,0,659.892857,6.595954,671,11/30/2010 0:00,668,12/7/2010 0:00,667,12/24/2010 0:00,666,11/29/2010 0:00,671,671,668,667,665,662,649,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68108,5,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2010,Millimeters (mercury),No Events,114,93,113,122,0,7,,,Certification not required,0,648.184211,5.09653,661,11/1/2010 0:00,659,11/13/2010 0:00,659,11/25/2010 0:00,658,12/24/2010 0:00,659,659,657,655,652,648,642,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68109,1,NAD83,Elapsed Sample Time,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2010,Minutes,No Events,28,46,8,61,0,19,,,Certification not required,0,1438.928571,1.998677,1440,11/21/2010 0:00,1440,11/23/2010 0:00,1440,11/27/2010 0:00,1440,12/1/2010 0:00,1440,1440,1440,1440,1440,1439,1439,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2010,Micrograms/cubic meter (25 C),Events Inclucded,316,87,316,365,2,49,2,2,Certification not required,1,26.639241,24.611062,278,4/27/2010 0:00,166,3/30/2010 0:00,129,12/4/2010 0:00,125,1/12/2010 0:00,125,96,65,45,30,21,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2010,Micrograms/cubic meter (25 C),Concurred Events Excluded,316,87,316,365,2,49,2,2,Certification not required,1,26.639241,24.611062,278,4/27/2010 0:00,166,3/30/2010 0:00,129,12/4/2010 0:00,125,1/12/2010 0:00,125,96,65,45,30,21,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2010,Micrograms/cubic meter (25 C),Events Excluded,314,87,316,365,0,49,0,0,Certification not required,1,25.394904,18.550254,129,12/4/2010 0:00,125,1/12/2010 0:00,110,1/13/2010 0:00,105,1/11/2010 0:00,105,85,61,44,30,21,9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2025 - Gravimetric,2010,Micrograms/cubic meter (LC),No Events,291,80,291,365,0,42,,,Certification not required,1,24.216495,25.50141,241,4/27/2010 0:00,191,11/27/2010 0:00,160,11/25/2010 0:00,145,3/30/2010 0:00,160,103,61,42,27,17,8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/18/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,303,84,305,365,0,59,13,13,Certification not required,0,9.867327,11.446375,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.4,31.5,22.1,8.9,6,2.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,305,84,305,365,2,59,15,15,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,305,84,305,365,2,59,15,15,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,305,84,305,365,2,59,15,15,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,303,84,305,365,0,59,13,13,Certification not required,0,9.867327,11.446375,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.4,31.5,22.1,8.9,6,2.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,305,84,305,365,2,59,15,15,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,303,84,305,365,0,59,,,Certification not required,0,9.867327,11.446375,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.4,31.5,22.1,8.9,6,2.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,305,84,305,365,2,59,,,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,305,84,305,365,2,59,,,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,305,84,305,365,2,59,,,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,305,84,305,365,2,59,,,Certification not required,0,10.120656,11.82899,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.9,33.2,23.8,9.4,6,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,303,84,305,365,0,59,,,Certification not required,0,9.867327,11.446375,76.7,1/12/2010 0:00,73.4,1/11/2010 0:00,70.9,1/13/2010 0:00,62.7,1/10/2010 0:00,62.7,49.4,31.5,22.1,8.9,6,2.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88102,5,NAD83,Antimony PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,110,0.019951,0.007683,0.064,6/1/2010 0:00,0.059,7/10/2010 0:00,0.026,1/6/2010 0:00,0.026,1/18/2010 0:00,0.059,0.026,0.026,0.026,0.026,0.0195,0.014,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88103,5,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,Met OneSASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,0,0.000731,0.002634,0.0257,1/8/2010 0:00,0.007,1/6/2010 0:00,0.00491,1/12/2010 0:00,0.0047,1/14/2010 0:00,0.007,0.00491,0.0029,0.00191,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/30/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88104,5,NAD83,Aluminum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,28,0.067647,0.159672,1.64,3/30/2010 0:00,0.306,4/11/2010 0:00,0.297,7/22/2010 0:00,0.266,6/19/2010 0:00,0.306,0.297,0.192,0.109,0.074,0.039,0.0115,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88107,5,NAD83,Barium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,106,0.009088,0.018061,0.18,7/4/2010 0:00,0.0379,3/30/2010 0:00,0.034,7/25/2010 0:00,0.0295,1/20/2010 0:00,0.0379,0.034,0.0295,0.0295,0.0055,0.005,0.00385,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88109,5,NAD83,Bromine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,18,0.00628,0.008772,0.0613,1/14/2010 0:00,0.0529,1/6/2010 0:00,0.0369,1/12/2010 0:00,0.0245,1/2/2010 0:00,0.0529,0.0369,0.0165,0.0121,0.0071,0.004,0.00115,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88110,5,NAD83,Cadmium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,0,0.002714,0.005159,0.018,6/10/2010 0:00,0.018,11/25/2010 0:00,0.017,6/19/2010 0:00,0.016,4/29/2010 0:00,0.018,0.017,0.016,0.013,0.004,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/24/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88111,5,NAD83,Calcium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,2,0.129138,0.382838,3.97,3/30/2010 0:00,0.724,7/22/2010 0:00,0.663,4/11/2010 0:00,0.456,6/19/2010 0:00,0.724,0.663,0.312,0.205,0.11,0.0676,0.0172,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88112,5,NAD83,Chromium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,0,0.001284,0.002439,0.023,1/26/2010 0:00,0.0066,12/2/2010 0:00,0.0056,5/14/2010 0:00,0.0048,7/19/2010 0:00,0.0066,0.0056,0.0039,0.0027,0.002,0.001,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/30/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88113,5,NAD83,Cobalt PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,101,0.000822,0.000463,0.0045,11/4/2010 0:00,0.002,11/1/2010 0:00,0.002,12/8/2010 0:00,0.0018,3/30/2010 0:00,0.002,0.002,0.0017,0.001,0.0007,0.0007,0.00065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88114,5,NAD83,Copper PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,29,0.005058,0.007446,0.074,7/4/2010 0:00,0.0151,12/2/2010 0:00,0.0145,1/12/2010 0:00,0.0142,12/4/2010 0:00,0.0151,0.0145,0.0132,0.0095,0.0062,0.0039,0.00095,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88115,5,NAD83,Chlorine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,54,0.099191,0.289344,1.95,1/6/2010 0:00,1.4,12/4/2010 0:00,1.34,1/14/2010 0:00,0.937,3/30/2010 0:00,1.4,1.34,0.514,0.258,0.0321,0.0075,0.0025,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88117,5,NAD83,Cerium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,112,0.007023,0.010811,0.0435,2/17/2010 0:00,0.0435,2/19/2010 0:00,0.0435,3/15/2010 0:00,0.0435,5/17/2010 0:00,0.0435,0.0435,0.0435,0.00485,0.00485,0.0041,0.0028,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88118,5,NAD83,Cesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,111,0.007654,0.005913,0.023,1/20/2010 0:00,0.023,2/17/2010 0:00,0.023,2/19/2010 0:00,0.023,3/15/2010 0:00,0.023,0.023,0.023,0.017,0.0055,0.005,0.0041,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88126,5,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,0,0.104721,0.113362,1.1,3/30/2010 0:00,0.316,7/22/2010 0:00,0.307,12/2/2010 0:00,0.276,1/12/2010 0:00,0.316,0.307,0.24,0.186,0.117,0.0822,0.0362,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88128,5,NAD83,Lead PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,0,0.002046,0.004093,0.0348,1/8/2010 0:00,0.0101,12/2/2010 0:00,0.0097,1/6/2010 0:00,0.0097,12/14/2010 0:00,0.0101,0.0097,0.009,0.006,0.003,0.001,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88131,5,NAD83,Indium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2010,Micrograms/cubic meter (LC),No Events,112,92,111,122,0,9,,,Certification not required,107,0.010795,0.004248,0.021,4/11/2010 0:00,0.021,5/5/2010 0:00,0.017,1/20/2010 0:00,0.0165,1/6/2010 0:00,0.021,0.017,0.0165,0.0165,0.0165,0.008,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/14/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
