State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,12,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2003,Parts per billion,No Events,340,93,340,365,0,0,0,,Certified,0,4.899706,3.240047,14.5,10/28/2003 0:00,13.6,2/14/2003 0:00,13.4,9/30/2003 0:00,12.7,12/5/2003 0:00,12.7,11.7,11.1,9.4,7.5,4.2,1.4,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/16/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2003,Parts per billion,No Events,2685,92,337,365,0,0,,0,Certified,0,4.835866,3.954369,36.3,9/5/2003 17:00,32,9/25/2003 11:00,30.3,5/21/2003 11:00,28.3,9/28/2003 11:00,17,15,11.6,9.6,7.3,4,1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/16/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2003,Micrograms/cubic meter (25 C),Events Inclucded,351,96,351,365,4,14,3,3,Certified,0,39.698006,29.567646,358,4/1/2003 0:00,209,4/2/2003 0:00,169,2/1/2003 0:00,153,10/29/2003 0:00,153,96,81,69,49,34,15,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2003,Micrograms/cubic meter (25 C),Concurred Events Excluded,351,96,351,365,4,14,3,3,Certified,0,39.698006,29.567646,358,4/1/2003 0:00,209,4/2/2003 0:00,169,2/1/2003 0:00,153,10/29/2003 0:00,153,96,81,69,49,34,15,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2003,Micrograms/cubic meter (25 C),Events Excluded,347,96,351,365,0,14,0,0,Certified,0,37.59366,20.465232,111,12/14/2003 0:00,107,10/23/2003 0:00,106,10/21/2003 0:00,96,9/5/2003 0:00,96,88,78,66,49,34,14,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,85101,2,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,351,96,351,365,0,0,,,Certification not required,0,35.501425,26.105049,313,4/1/2003 0:00,187,4/2/2003 0:00,150,2/1/2003 0:00,134,10/29/2003 0:00,134,85,72,62,44,31,13,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2003,Micrograms/cubic meter (LC),Events Excluded,109,91,110,121,0,10,4,4,Certified,0,12.136697,9.394893,54.9,12/20/2003 0:00,54.8,1/9/2003 0:00,45.9,12/2/2003 0:00,35.5,11/8/2003 0:00,54.8,45.9,29,24.4,13,9.2,5.1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2003,Micrograms/cubic meter (LC),Concurred Events Excluded,111,91,110,121,2,10,4,4,Certified,0,12.333333,9.422616,54.9,12/20/2003 0:00,54.8,1/9/2003 0:00,45.9,12/2/2003 0:00,35.5,11/8/2003 0:00,54.8,45.9,29,24.4,13.8,9.2,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2003,Micrograms/cubic meter (LC),Events Inclucded,111,91,110,121,2,10,4,4,Certified,0,12.333333,9.422616,54.9,12/20/2003 0:00,54.8,1/9/2003 0:00,45.9,12/2/2003 0:00,35.5,11/8/2003 0:00,54.8,45.9,29,24.4,13.8,9.2,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),Concurred Events Excluded,111,91,110,121,2,10,,,Certified,0,12.333333,9.422616,54.9,12/20/2003 0:00,54.8,1/9/2003 0:00,45.9,12/2/2003 0:00,35.5,11/8/2003 0:00,54.8,45.9,29,24.4,13.8,9.2,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),Events Excluded,109,91,110,121,0,10,,,Certified,0,12.136697,9.394893,54.9,12/20/2003 0:00,54.8,1/9/2003 0:00,45.9,12/2/2003 0:00,35.5,11/8/2003 0:00,54.8,45.9,29,24.4,13,9.2,5.1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),Events Inclucded,111,91,110,121,2,10,,,Certified,0,12.333333,9.422616,54.9,12/20/2003 0:00,54.8,1/9/2003 0:00,45.9,12/2/2003 0:00,35.5,11/8/2003 0:00,54.8,45.9,29,24.4,13.8,9.2,5.7,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,14,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2003,Parts per million,No Events,8594,98,361,365,0,166,0,0,Certified,1131,0.936904,0.681018,8,1/21/2003 8:00,7.8,1/7/2003 8:00,6.5,1/8/2003 9:00,6.4,1/16/2003 8:00,3.8,3.1,2.2,1.7,1.1,0.8,0.25,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,14,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2003,Parts per million,No Events,8653,99,357,365,0,0,0,0,Certified,0,0.943291,0.579439,4.3,12/20/2003 4:00,4.3,12/20/2003 5:00,4.2,12/20/2003 3:00,4.1,1/5/2003 2:00,3.2,2.8,2.2,1.7,1.1,0.8,0.4,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,1001,12128,1,NAD83,Lead (TSP) STP,24 HOUR,Lead Quarterly 1978,Observed Values,HI-VOL - EMISSION SPECTRA ICAP (ICP-OES),2003,Micrograms/cubic meter (25 C),No Events,61,100,61,61,0,0,,,Certified,0,0.039918,0.043947,0.209,1/21/2003 0:00,0.194,1/9/2003 0:00,0.17,10/18/2003 0:00,0.121,12/11/2003 0:00,0.209,0.194,0.121,0.095,0.04,0.019,0.018,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/29/2013 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
