State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,334,92,334,365,0,30,,,Requested but not yet concurred,0,11.947006,14.554618,69.2,1/8/2013 0:00,63.4,12/31/2013 0:00,61.6,12/15/2013 0:00,61.3,12/13/2013 0:00,61.3,58.8,50.8,37.1,11.7,5.8,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,334,92,334,365,0,30,,,Requested but not yet concurred,0,11.947006,14.554618,69.2,1/8/2013 0:00,63.4,12/31/2013 0:00,61.6,12/15/2013 0:00,61.3,12/13/2013 0:00,61.3,58.8,50.8,37.1,11.7,5.8,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Excluded,331,91,332,365,0,33,25,25,Requested but not yet concurred,0,11.301511,12.164522,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.7,31.3,11.3,6.3,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Concurred Events Excluded,332,91,332,365,1,33,26,26,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Inclucded,332,91,332,365,1,33,26,26,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Inclucded,332,91,332,365,1,33,26,26,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Concurred Events Excluded,332,91,332,365,1,33,26,26,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Excluded,331,91,332,365,0,33,25,25,Requested but not yet concurred,0,11.301511,12.164522,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.7,31.3,11.3,6.3,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Concurred Events Excluded,332,91,332,365,1,33,,,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Excluded,331,91,332,365,0,33,,,Requested but not yet concurred,0,11.301511,12.164522,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.7,31.3,11.3,6.3,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Inclucded,332,91,332,365,1,33,,,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Inclucded,332,91,332,365,1,33,,,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Concurred Events Excluded,332,91,332,365,1,33,,,Requested but not yet concurred,0,11.399096,12.275593,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.9,31.8,11.3,6.4,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),Events Excluded,331,91,332,365,0,33,,,Requested but not yet concurred,0,11.301511,12.164522,56.3,12/31/2013 0:00,55.7,12/14/2013 0:00,54.9,1/4/2013 0:00,54.8,1/25/2013 0:00,54.8,50.7,42.7,31.3,11.3,6.3,2.9,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,2,2,Requested but not yet concurred,0,11.103448,13.286714,51.2,1/4/2013 0:00,50.9,12/30/2013 0:00,33.1,12/18/2013 0:00,32.4,1/16/2013 0:00,51.2,51.2,50.9,33.1,9.5,5.6,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,2,2,Requested but not yet concurred,0,11.103448,13.286714,51.2,1/4/2013 0:00,50.9,12/30/2013 0:00,33.1,12/18/2013 0:00,32.4,1/16/2013 0:00,51.2,51.2,50.9,33.1,9.5,5.6,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,,,Requested but not yet concurred,0,11.103448,13.286714,51.2,1/4/2013 0:00,50.9,12/30/2013 0:00,33.1,12/18/2013 0:00,32.4,1/16/2013 0:00,51.2,51.2,50.9,33.1,9.5,5.6,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,,,Requested but not yet concurred,0,11.103448,13.286714,51.2,1/4/2013 0:00,50.9,12/30/2013 0:00,33.1,12/18/2013 0:00,32.4,1/16/2013 0:00,51.2,51.2,50.9,33.1,9.5,5.6,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,45,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,109,89,109,122,0,13,3,3,Requested but not yet concurred,0,7.224771,8.205285,46,1/19/2013 0:00,43.9,1/22/2013 0:00,42.9,1/25/2013 0:00,30.2,12/12/2013 0:00,43.9,42.9,28.1,15.2,7.1,4.8,2.1,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",6/7/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,45,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,109,89,109,122,0,13,3,3,Requested but not yet concurred,0,7.224771,8.205285,46,1/19/2013 0:00,43.9,1/22/2013 0:00,42.9,1/25/2013 0:00,30.2,12/12/2013 0:00,43.9,42.9,28.1,15.2,7.1,4.8,2.1,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",6/7/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,45,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,109,89,109,122,0,13,,,Requested but not yet concurred,0,7.224771,8.205285,46,1/19/2013 0:00,43.9,1/22/2013 0:00,42.9,1/25/2013 0:00,30.2,12/12/2013 0:00,43.9,42.9,28.1,15.2,7.1,4.8,2.1,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",6/7/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,45,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,109,89,109,122,0,13,,,Requested but not yet concurred,0,7.224771,8.205285,46,1/19/2013 0:00,43.9,1/22/2013 0:00,42.9,1/25/2013 0:00,30.2,12/12/2013 0:00,43.9,42.9,28.1,15.2,7.1,4.8,2.1,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",6/7/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,37,101,88115,1,NAD83,Chlorine PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,5,0.003217,0.01115,0.0751,5/25/2013 0:00,0.031,3/17/2013 0:00,0.0068,4/7/2013 0:00,0.0049,4/25/2013 0:00,0.0751,0.031,0.0068,0.0031,0.0017,0.0008,0.0002,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88112,1,NAD83,Chromium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0,0,0,1/1/2013 0:00,0,1/4/2013 0:00,0,1/7/2013 0:00,0,1/10/2013 0:00,0,0,0,0,0,0,0,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88114,1,NAD83,Copper PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,24,0.00024,0.000126,0.0006,1/1/2013 0:00,0.0005,1/10/2013 0:00,0.0005,2/15/2013 0:00,0.0005,4/28/2013 0:00,0.0006,0.0005,0.0005,0.0004,0.0003,0.0002,0.0001,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88329,1,NAD83,EC1 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.109071,0.089847,0.3495,1/7/2013 0:00,0.3439,1/22/2013 0:00,0.33,1/25/2013 0:00,0.2963,1/19/2013 0:00,0.3495,0.3439,0.33,0.2326,0.1531,0.0812,0.031,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88330,1,NAD83,EC2 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,2,0.028946,0.015413,0.062,2/3/2013 0:00,0.0618,5/16/2013 0:00,0.0554,1/19/2013 0:00,0.055,2/6/2013 0:00,0.062,0.0618,0.0554,0.0516,0.0379,0.0299,0.0091,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88331,1,NAD83,EC3 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,20,0.000144,0.000503,0.003,5/28/2013 0:00,0.0019,3/14/2013 0:00,0.001,2/15/2013 0:00,0.0001,3/2/2013 0:00,0.003,0.0019,0.001,0.0001,0.00005,0,0,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88321,1,NAD83,EC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE - EC1+EC2+EC3-OP,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.055098,0.047849,0.2,1/22/2013 0:00,0.19,1/25/2013 0:00,0.16,1/4/2013 0:00,0.16,1/7/2013 0:00,0.2,0.19,0.16,0.13,0.07,0.04,0.01,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88126,1,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.039588,0.038105,0.1363,4/28/2013 0:00,0.1359,4/22/2013 0:00,0.131,4/7/2013 0:00,0.1302,3/17/2013 0:00,0.1363,0.1359,0.131,0.0926,0.0587,0.0302,0.0052,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88128,1,NAD83,Lead PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.000529,0.000578,0.002,3/26/2013 0:00,0.002,4/22/2013 0:00,0.001,1/1/2013 0:00,0.001,1/10/2013 0:00,0.002,0.002,0.001,0.001,0.001,0,0,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,49,2,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,349,96,349,365,0,15,27,27,Requested but not yet concurred,0,11.564756,17.35939,124.5,1/23/2013 0:00,119.2,1/22/2013 0:00,109,1/21/2013 0:00,97.5,1/20/2013 0:00,97.5,81.8,48.5,24.5,8.8,5.7,3.1,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",6/7/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,49,2,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,349,96,349,365,0,15,27,27,Requested but not yet concurred,0,11.564756,17.35939,124.5,1/23/2013 0:00,119.2,1/22/2013 0:00,109,1/21/2013 0:00,97.5,1/20/2013 0:00,97.5,81.8,48.5,24.5,8.8,5.7,3.1,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",6/7/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,49,2,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,349,96,349,365,0,15,,,Requested but not yet concurred,0,11.564756,17.35939,124.5,1/23/2013 0:00,119.2,1/22/2013 0:00,109,1/21/2013 0:00,97.5,1/20/2013 0:00,97.5,81.8,48.5,24.5,8.8,5.7,3.1,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",6/7/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,49,2,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,349,96,349,365,0,15,,,Requested but not yet concurred,0,11.564756,17.35939,124.5,1/23/2013 0:00,119.2,1/22/2013 0:00,109,1/21/2013 0:00,97.5,1/20/2013 0:00,97.5,81.8,48.5,24.5,8.8,5.7,3.1,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",6/7/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,49,4001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,11,33,33,Requested but not yet concurred,0,12.31983,18.214817,123.3,1/23/2013 0:00,114,1/21/2013 0:00,111.9,1/22/2013 0:00,93.3,1/7/2013 0:00,93.3,72.4,53.9,27.5,9.5,5.8,2.9,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",6/7/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,11,33,33,Requested but not yet concurred,0,12.31983,18.214817,123.3,1/23/2013 0:00,114,1/21/2013 0:00,111.9,1/22/2013 0:00,93.3,1/7/2013 0:00,93.3,72.4,53.9,27.5,9.5,5.8,2.9,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",6/7/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,11,,,Requested but not yet concurred,0,12.31983,18.214817,123.3,1/23/2013 0:00,114,1/21/2013 0:00,111.9,1/22/2013 0:00,93.3,1/7/2013 0:00,93.3,72.4,53.9,27.5,9.5,5.8,2.9,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",6/7/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,11,,,Requested but not yet concurred,0,12.31983,18.214817,123.3,1/23/2013 0:00,114,1/21/2013 0:00,111.9,1/22/2013 0:00,93.3,1/7/2013 0:00,93.3,72.4,53.9,27.5,9.5,5.8,2.9,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",6/7/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,90,28,31,0,4,3,3,Requested but not yet concurred,0,12.075862,13.445516,52.5,1/4/2013 0:00,44.9,12/18/2013 0:00,44.8,12/30/2013 0:00,27.9,1/16/2013 0:00,52.5,52.5,44.9,44.8,10.6,7.7,4.3,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",6/7/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,90,28,31,0,4,3,3,Requested but not yet concurred,0,12.075862,13.445516,52.5,1/4/2013 0:00,44.9,12/18/2013 0:00,44.8,12/30/2013 0:00,27.9,1/16/2013 0:00,52.5,52.5,44.9,44.8,10.6,7.7,4.3,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",6/7/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
